time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2012-02-07T06:13:38.560Z,37.2006667,-90.3138333,0,2.5,md,40,51,0.119,0.24,nm,nm609339,2016-04-07T19:19:45.990Z,"14km NE of Greenville, Missouri",earthquake,0.3,1,0.197,4,reviewed,nm,nm
2012-02-21T09:58:43.650Z,36.8733333,-89.4226667,7.81,3.9,mw,65,38,,0.19,nm,nm609348,2016-04-07T19:21:56.169Z,"8km SW of Charleston, Missouri",earthquake,0.18,0.46,0.042,3,reviewed,nm,nm
2012-02-21T17:05:47.820Z,36.8715,-89.4168333,10.14,2.5,md,30,139,,0.16,nm,nm609350,2016-04-07T19:20:57.450Z,"8km SW of Charleston, Missouri",earthquake,0.5,1,0.051,3,reviewed,nm,nm
2012-03-01T23:45:40.320Z,36.2688333,-89.3728333,13.53,2.7,md,43,72,0.05621,0.08,nm,nm609355,2016-04-07T19:21:30.050Z,"10km E of Ridgely, Tennessee",earthquake,0.3,0.5,0.209,6,reviewed,nm,nm
2012-05-21T22:06:26.180Z,36.929,-90.5986667,10.37,2.9,mlg,34,56,0.2023,0.17,nm,nm609418,2016-04-07T19:28:15.100Z,"25km SSW of Greenville, Missouri",earthquake,0.3,0.9,0.075,3,reviewed,nm,nm
2012-06-17T13:40:31.700Z,36.411,-89.5295,8.44,3.3,mlg,37,38,0.04389,0.04,nm,nm609443,2016-04-07T19:30:56.440Z,"6km NW of Tiptonville, Tennessee",earthquake,0.2,0.6,0.229,1,reviewed,nm,nm
2012-06-21T06:56:21.810Z,36.1601667,-89.6718333,9.38,2.5,md,40,48,0.04694,0.07,nm,nm609449,2016-04-07T19:31:35.540Z,"3km SSW of Caruthersville, Missouri",earthquake,0.2,0.6,0.129,8,reviewed,nm,nm
2012-07-03T23:27:10.900Z,36.2855,-89.4471667,4.76,2.5,md,26,45,0.0175,0.06,nm,nm609469,2016-04-07T19:33:43.510Z,"4km NE of Ridgely, Tennessee",earthquake,0.3,0.2,0.102,5,reviewed,nm,nm
2012-09-03T12:12:32.890Z,36.49,-89.5455,8.34,2.6,mlg,28,45,0.04898,0.06,nm,nm609528,2016-04-07T19:40:01.580Z,"10km S of New Madrid, Missouri",earthquake,0.2,0.7,0.344,8,reviewed,nm,nm
2012-10-31T12:05:59.320Z,36.0878333,-89.7721667,6.37,2.5,md,32,43,0.06526,0.08,nm,nm609582,2016-04-07T19:45:49.480Z,"5km E of Steele, Missouri",earthquake,0.3,1,0.152,7,reviewed,nm,nm
2012-11-04T17:08:14.750Z,35.8608333,-89.9396667,7.9,2.6,md,29,67,0.04852,0.07,nm,nm609587,2016-04-07T19:46:21.900Z,"7km SSW of Blytheville, Arkansas",earthquake,0.4,1.1,0.078,7,reviewed,nm,nm
2012-11-29T04:46:35.140Z,36.098,-89.765,6.22,2.7,md,28,58,0.05554,0.09,nm,nm609602,2016-04-07T19:48:00.010Z,"5km ENE of Steele, Missouri",earthquake,0.2,0.9,0.095,10,reviewed,nm,nm
2013-01-07T18:29:13.030Z,36.2238333,-89.4358333,6.27,2.6,md,27,56,0.014,0.04,nm,nm609759,2016-04-07T18:24:11.590Z,"6km SE of Ridgely, Tennessee",earthquake,0.3,0.7,0.251,8,reviewed,nm,nm
2013-02-20T23:28:22.650Z,35.8328333,-90.1448333,16.28,2.6,md,36,80,0.04876,0.08,nm,nm609794,2016-04-07T18:27:56.990Z,"5km SSE of Manila, Arkansas",earthquake,0.4,0.6,0.117,12,reviewed,nm,nm
2013-03-03T11:35:15.790Z,36.1188333,-89.7355,6.39,2.6,md,32,38,0.02715,0.06,nm,nm609805,2016-04-07T18:29:07.950Z,"9km ENE of Steele, Missouri",earthquake,0.3,0.8,0.058,7,reviewed,nm,nm
2013-04-03T03:20:33.720Z,36.3991667,-89.6393333,13.14,2.7,md,32,41,0.02075,0.07,nm,nm609836,2016-04-07T18:32:26.880Z,"6km ESE of Portageville, Missouri",earthquake,0.2,0.5,0.304,14,reviewed,nm,nm
2013-04-05T00:27:52.560Z,36.2368333,-89.6,7.06,2.7,md,30,48,0.0727,0.06,nm,nm609842,2016-04-07T18:33:05.520Z,"6km NE of Caruthersville, Missouri",earthquake,0.2,0.8,0.271,12,reviewed,nm,nm
2013-05-21T09:28:06.770Z,35.9478333,-91.3005,15.47,2.9,mlg,25,73,0.1702,0.18,nm,nm609899,2016-04-07T18:39:10.320Z,"22km E of Cave City, Arkansas",earthquake,0.8,0.7,0.295,6,reviewed,nm,nm
2013-06-14T23:11:14.570Z,36.0548333,-89.8295,8.19,2.6,md,23,72,0.06374,0.11,nm,nm609964,2016-04-07T18:46:02.240Z,"3km S of Steele, Missouri",earthquake,0.4,1.4,0.2,10,reviewed,nm,nm
2013-08-09T03:24:53.960Z,36.2635,-89.2998333,4.07,2.8,md,25,120,0.01103,0.1,nm,nm610008,2016-04-07T18:50:38.460Z,"9km W of Obion, Tennessee",earthquake,0.5,0.4,0.061,6,reviewed,nm,nm
2013-08-10T00:41:04.910Z,36.0523333,-89.8153333,9.09,2.8,md,23,78,0.07137,0.07,nm,nm610011,2016-04-07T18:50:57.980Z,"3km SSE of Steele, Missouri",earthquake,0.4,1.1,0.117,10,reviewed,nm,nm
2013-08-12T21:43:24.300Z,36.261,-89.3013333,4.4,3.3,md,34,103,0.01341,0.11,nm,nm610016,2016-04-07T18:51:30.370Z,"9km W of Obion, Tennessee",earthquake,0.5,1.2,0.189,7,reviewed,nm,nm
2013-09-02T19:14:10.470Z,36.5053333,-91.6548333,9.35,2.5,md,11,111,0.5937,0.24,nm,nm610031,2016-04-07T18:53:06.540Z,"10km WSW of Thayer, Missouri",earthquake,1.9,4.1,0.006,2,reviewed,nm,nm
2013-11-08T01:14:00.110Z,36.5301667,-89.6293333,6.35,2.7,md,26,40,0.03195,0.06,nm,nm610104,2016-04-07T19:00:51.700Z,"7km S of Lilbourn, Missouri",earthquake,0.3,1,0.094,9,reviewed,nm,nm
2013-11-15T04:30:08.370Z,37.2706667,-89.2691667,7.59,2.6,md,20,69,0.1846,0.22,nm,nm610106,2016-04-07T19:01:04.600Z,"20km S of Jonesboro, Illinois",earthquake,0.8,2.4,0.272,4,reviewed,nm,nm
2013-11-25T13:22:06.270Z,37.9745,-90.4873333,11.82,2.6,md,16,71,0.2881,0.32,nm,nm610119,2016-04-07T19:02:26.750Z,"8km NE of Bonne Terre, Missouri",earthquake,1.5,2.7,0.391,6,reviewed,nm,nm
2013-11-27T18:31:53.440Z,36.5065,-89.5588333,8.47,2.5,md,21,89,0.03516,0.06,nm,nm610120,2016-04-07T19:02:33.190Z,"9km SSW of New Madrid, Missouri",earthquake,0.4,1,0.15,5,reviewed,nm,nm
2014-01-12T12:20:18.230Z,35.8531667,-90.0846667,10.16,2.7,md,34,63,0.0198,0.14,nm,nm610256,2016-04-07T17:35:13.740Z,"8km ESE of Manila, Arkansas",earthquake,0.4,0.7,0.137,16,reviewed,nm,nm
2014-01-15T05:37:22.650Z,35.9131667,-91.0008333,3.83,2.5,md,18,71,0.1998,0.22,nm,nm610261,2016-04-07T17:35:45.970Z,"15km S of Hoxie, Arkansas",earthquake,0.9,3.5,0.262,8,reviewed,nm,nm
2014-01-31T12:12:01.440Z,36.4918333,-89.565,9.5,2.5,md,24,55,0.05059,0.05,nm,nm610274,2016-04-07T17:37:09.840Z,"10km SSW of New Madrid, Missouri",earthquake,0.3,0.8,0.147,13,reviewed,nm,nm
2014-02-03T20:30:18.260Z,38.0643333,-90.9315,13.52,2.6,md,13,110,0.2473,0.21,nm,nm610279,2016-04-07T17:37:42.250Z,"18km NW of Potosi, Missouri",earthquake,1.6,2.7,0.452,4,reviewed,nm,nm
2014-02-22T14:43:37.950Z,36.1673333,-89.6615,8.14,2.5,md,17,77,0.0575,0.04,nm,nm610299,2016-04-07T17:39:49.830Z,"2km S of Caruthersville, Missouri",earthquake,0.4,1.5,0.222,11,reviewed,nm,nm
2014-03-19T04:35:48.380Z,36.1965,-89.4231667,6.99,2.6,md,18,57,0.03371,0.03,nm,nm610315,2016-04-07T17:41:32.760Z,"9km SE of Ridgely, Tennessee",earthquake,0.3,0.9,0.074,8,reviewed,nm,nm
2014-04-07T06:24:12.920Z,36.2161667,-89.4101667,6.28,3.1,md,22,67,0.01627,0.03,nm,nm610334,2016-04-07T17:43:35.300Z,"8km SE of Ridgely, Tennessee",earthquake,0.3,0.7,0.083,14,reviewed,nm,nm
2014-04-20T03:13:06.260Z,36.202,-89.4606667,9.12,2.5,md,38,45,0.04304,0.06,nm,nm610355,2016-04-07T17:45:49.460Z,"6km SSE of Ridgely, Tennessee",earthquake,0.2,0.6,0.251,13,reviewed,nm,nm
2014-05-15T15:44:58.340Z,36.558,-90.02,5.63,3.1,md,38,67,0.06237,0.12,nm,nm610382,2016-04-07T17:48:43.090Z,"4km W of Malden, Missouri",earthquake,0.2,1.2,0.3,20,reviewed,nm,nm
2014-06-21T22:39:33.920Z,36.0513333,-89.8241667,9.1,2.5,md,21,50,0.06875,0.07,nm,nm610425,2016-04-07T17:53:23.980Z,"3km S of Steele, Missouri",earthquake,0.3,1,0.228,8,reviewed,nm,nm
2014-06-25T09:47:55.160Z,36.1068333,-89.4068333,9.52,2.9,md,35,78,0.02943,0.06,nm,nm610428,2016-04-07T17:53:43.310Z,"8km NNW of Dyersburg, Tennessee",earthquake,0.3,0.7,0.261,10,reviewed,nm,nm
2014-07-03T03:12:14.470Z,36.164,-92.6826667,7.83,2.7,md,15,207,0.2364,0.27,nm,nm610435,2016-04-07T17:54:28.490Z,"5km SSW of Yellville, Arkansas",earthquake,0.8,1.5,0.119,8,reviewed,nm,nm
2014-07-04T13:41:47.060Z,36.5558333,-90.0165,7.1,2.8,md,35,65,0.06567,0.12,nm,nm610437,2016-04-07T17:54:41.330Z,"4km W of Malden, Missouri",earthquake,0.3,0.9,0.12,18,reviewed,nm,nm
2014-09-01T04:19:13.670Z,36.3911667,-89.5206667,6.8,2.9,mlg,48,51,0.0468,0.07,nm,nm610502,2016-09-07T13:26:58.393Z,"4km WNW of Tiptonville, Tennessee",earthquake,0.2,0.6,0.419,18,reviewed,nm,nm
2014-10-01T00:33:29.260Z,37.3919,-95.3825,9.22,3,mb_lg,,37,1.019,0.69,us,usb000shje,2016-09-07T13:18:31.466Z,"12km WNW of Parsons, Kansas",earthquake,3.1,6.3,0.059,80,reviewed,us,us
2014-10-08T13:09:33.770Z,35.9951667,-91.6015,10.61,2.5,md,16,75,0.3703,0.12,nm,nm610549,2016-04-07T18:06:42.430Z,"7km NW of Cave City, Arkansas",earthquake,0.6,1.3,0.12,7,reviewed,nm,nm
2014-11-13T03:33:58.150Z,38.0765,-94.7581,4.65,2.8,mb_lg,,41,1.199,0.66,us,usc000swvc,2015-02-12T01:42:38.040Z,"8km SSE of Mound City, Kansas",earthquake,2.5,6.8,0.066,70,reviewed,us,us
2014-12-08T21:20:47.170Z,36.635,-89.5566667,13.17,2.5,md,32,69,0.04706,0.1,nm,nm610599,2016-04-07T18:12:05.150Z,"5km NNW of New Madrid, Missouri",earthquake,0.3,0.8,0.097,16,reviewed,nm,nm
2014-12-15T17:56:42.610Z,36.5433333,-89.6343333,10.14,2.5,md,37,59,0.07027,0.07,nm,nm610605,2016-04-07T18:12:44.990Z,"5km SSW of Lilbourn, Missouri",earthquake,0.3,0.7,0.309,17,reviewed,nm,nm
2015-01-20T12:27:34.500Z,37.0802,-89.199,7,2.6,md,,100.799991936001,0.2605114,0.2,nm,nm60086071,2015-04-20T16:05:37.040Z,"3km W of Mound City, Illinois",earthquake,0.5,5.9,0.1,0,reviewed,nm,nm
2015-01-23T06:08:59.300Z,36.0763,-91.3337,0.7,2.5,md,,115.199990784001,0.1437304,0.16,nm,nm60003308,2015-04-24T16:55:12.040Z,"24km NE of Cave City, Arkansas",earthquake,0.5,2.3,0.1,0,reviewed,nm,nm
2015-01-24T23:07:26.600Z,35.81,-90.1167,4.5,2.9,md,,46.7999962560003,0.03593261,0.44,nm,nm60087511,2015-04-24T16:55:22.040Z,"9km SSE of Manila, Arkansas",earthquake,0.7,0.7,0,0,reviewed,nm,nm
2015-02-04T10:19:14.530Z,35.9261667,-90.7055,1.84,2.53,md,38,63,0.08759,0.17,nm,nm60090456,2016-02-09T13:52:29.760Z,"8km ENE of Bono, Arkansas",earthquake,0.28,0.9,0.269,8,reviewed,nm,nm
2015-02-09T19:35:47.830Z,36.8718333,-89.437,7.04,2.7,md,44,65,0.06332,0.19,nm,nm60068622,2015-05-04T22:47:51.040Z,"9km SW of Charleston, Missouri",earthquake,0.26,0.84,0.199,23,reviewed,nm,nm
2015-02-28T23:08:44.450Z,36.536,-89.6391667,13.44,3.12,md,51,33,0.02476,0.08,nm,nm60070727,2016-02-09T13:52:43.480Z,"6km SSW of Lilbourn, Missouri",earthquake,0.14,0.25,0.189,50,reviewed,nm,nm
2015-04-02T03:51:43.350Z,36.051,-89.8251667,10.91,3.6,mw,70,50,0.06869,0.16,nm,nm60096021,2016-09-07T13:19:15.224Z,"3km S of Steele, Missouri",earthquake,0.19,0.41,,0,reviewed,nm,nm
2015-04-04T17:20:26.190Z,38.3607,-93.743,2.37,2.6,mb_lg,,41,0.746,0.86,us,us10001tz8,2015-06-16T01:00:27.040Z,"3km ESE of Clinton, Missouri",earthquake,2.5,6.9,0.09,33,reviewed,us,us
2015-04-12T05:43:29.430Z,36.634,-89.6065,9.54,2.9,mlg,55,36,0.03874,0.16,nm,nm60097716,2015-06-22T23:18:57.040Z,"4km N of Lilbourn, Missouri",earthquake,0.16,0.33,,30,reviewed,nm,nm
2015-05-01T23:41:31.250Z,36.218,-89.4131667,6.93,2.88,md,42,55,0.01351,0.13,nm,nm60099616,2015-07-09T22:00:05.040Z,"8km SE of Ridgely, Tennessee",earthquake,0.16,0.34,0.205,37,reviewed,nm,nm
2015-05-13T13:07:31.070Z,36.4186667,-92.8255,0.02,2.52,md,15,82,0.06622,0.41,nm,nm60101171,2015-07-17T07:06:15.040Z,"22km W of Bull Shoals, Arkansas",earthquake,0.97,3.88,0.025,4,reviewed,nm,nm
2015-06-14T07:22:53.990Z,36.2006667,-89.4275,7.51,2.79,md,32,56,0.03003,0.07,nm,nm60079742,2016-01-11T15:35:25.110Z,"8km SE of Ridgely, Tennessee",earthquake,0.17,0.36,0.087,14,reviewed,nm,nm
2015-06-14T13:11:54.810Z,36.2695,-89.4531667,7.92,2.68,md,51,41,0.02917,0.14,nm,nm60079752,2016-01-11T15:36:34.750Z,"3km ENE of Ridgely, Tennessee",earthquake,0.18,0.34,0.082,31,reviewed,nm,nm
2015-07-15T12:21:13.280Z,36.5375,-89.6201667,6.97,2.5,md,36,37,0.04004,0.13,nm,nm60109091,2015-10-09T20:19:19.040Z,"6km S of Lilbourn, Missouri",earthquake,0.21,0.47,0.065,11,reviewed,nm,nm
2015-07-18T13:30:28.760Z,36.2648333,-89.3056667,3.96,2.62,md,47,103,0.01487,0.18,nm,nm60109371,2015-10-14T21:05:42.040Z,"10km W of Obion, Tennessee",earthquake,0.19,0.22,0.077,22,reviewed,nm,nm
2015-07-28T18:49:39.650Z,36.1736667,-89.4613333,11.02,2.53,md,27,43,0.03301,0.03,nm,nm60010913,2015-10-22T20:05:11.040Z,"10km SSE of Ridgely, Tennessee",earthquake,0.29,0.57,0.085,16,reviewed,nm,nm
2015-08-01T15:39:36.440Z,36.4931667,-89.4625,10.71,2.54,md,39,31,0.07706,0.13,nm,nm60111221,2015-10-30T02:47:42.040Z,"11km SSE of New Madrid, Missouri",earthquake,0.21,0.36,0.168,25,reviewed,nm,nm
2015-09-02T01:46:33.660Z,36.4963333,-89.5596667,9.4,2.95,md,51,26,0.0449,0.12,nm,nm60088632,2015-12-01T00:36:09.040Z,"10km SSW of New Madrid, Missouri",earthquake,0.15,0.3,0.097,51,reviewed,nm,nm
2015-09-03T17:26:48.240Z,36.4276,-95.9493,5,2.6,mb_lg,,132,0.664,0.67,us,us20003g0p,2015-12-05T01:40:24.040Z,"8km NE of Skiatook, Oklahoma",earthquake,2.2,2,0.083,38,reviewed,us,us
2015-09-05T22:23:25.610Z,38.432,-90.4913333,8.42,2.65,md,14,51,0.1821,0.19,nm,nm60089012,2015-12-05T01:40:30.040Z,"4km SE of High Ridge, Missouri",earthquake,0.52,1.72,0.065,6,reviewed,nm,nm
2015-09-30T01:09:46.810Z,36.8648333,-89.4421667,8.74,2.74,md,69,57,0.06556,0.16,nm,nm60091442,2015-12-28T23:08:50.040Z,"10km SW of Charleston, Missouri",earthquake,0.21,0.45,0.211,45,reviewed,nm,nm
2015-10-16T20:26:07.650Z,36.7613333,-90.8578333,16.01,3.48,mw,53,74,0.3276,0.31,nm,nm60119406,2016-01-15T20:50:49.040Z,"15km N of Doniphan, Missouri",earthquake,0.44,0.6,,21,reviewed,nm,nm
2015-10-16T20:50:20.660Z,36.7511667,-90.8601667,15.74,3.2,mlg,26,72,0.3349,0.26,nm,nm60119416,2016-01-15T20:50:50.040Z,"14km NNW of Doniphan, Missouri",earthquake,0.6,0.51,,0,reviewed,nm,nm
2015-11-08T23:46:56.190Z,36.6246667,-89.5655,11.33,2.81,md,61,22,0.03817,0.12,nm,nm60095387,2016-02-05T03:16:37.040Z,"5km NW of New Madrid, Missouri",earthquake,0.17,0.25,0.167,35,reviewed,nm,nm
2015-11-25T06:50:45.390Z,36.536,-89.6055,7.77,2.87,md,67,30,0.04136,0.13,nm,nm60096427,2016-02-18T04:48:54.040Z,"6km S of Lilbourn, Missouri",earthquake,0.16,0.32,0.147,19,reviewed,nm,nm
2015-11-25T06:51:34.300Z,36.5351667,-89.606,8.36,2.62,md,30,38,0.04228,0.1,nm,nm60096447,2016-02-18T04:48:54.040Z,"6km S of Lilbourn, Missouri",earthquake,0.16,0.37,0.07,12,reviewed,nm,nm
2015-11-25T07:08:53.120Z,36.538,-89.6013333,8.71,3.04,md,62,30,0.03826,0.15,nm,nm60096437,2016-02-18T04:48:54.040Z,"6km SSE of Lilbourn, Missouri",earthquake,0.16,0.28,0.163,51,reviewed,nm,nm
2015-11-25T08:26:03.030Z,36.5358333,-89.6036667,8.48,2.57,md,53,29,0.04095,0.13,nm,nm60096472,2016-02-18T04:48:54.040Z,"6km S of Lilbourn, Missouri",earthquake,0.23,0.32,0.113,30,reviewed,nm,nm
2015-12-09T04:12:25.200Z,36.9531667,-89.0455,8.61,2.59,md,43,71,0.247,0.18,nm,nm60097672,2016-03-02T03:36:40.040Z,"4km ESE of Wickliffe, Kentucky",earthquake,0.42,1.68,0.087,21,reviewed,nm,nm
2015-12-11T13:17:16.020Z,36.5338333,-89.6036667,7.67,2.71,md,42,38,0.04281,0.06,nm,nm60097957,2016-03-05T01:42:02.040Z,"6km S of Lilbourn, Missouri",earthquake,0.13,0.32,0.157,29,reviewed,nm,nm
2015-12-23T20:34:38.910Z,36.5648333,-89.6113333,6.95,2.5,md,19,48,0.02309,0.06,nm,nm60021408,2016-03-12T02:29:23.040Z,"3km S of Lilbourn, Missouri",earthquake,0.18,0.41,0.065,8,reviewed,nm,nm
2016-01-14T22:16:19.100Z,36.5303,-95.7798,5,2.7,mb_lg,,151,0.618,0.45,us,us10004ep1,2016-03-30T02:28:00.040Z,"11km NW of Oologah, Oklahoma",earthquake,2.2,2,0.161,10,reviewed,us,us
2016-01-15T04:01:32.330Z,36.1655,-89.6771667,9.83,2.51,md,46,39,0.04966,0.12,nm,nm60126681,2016-04-06T17:30:20.040Z,"3km SSW of Caruthersville, Missouri",earthquake,0.22,0.41,0.156,31,reviewed,nm,nm
2016-01-29T11:31:48.580Z,36.564,-89.8468333,6.64,2.53,md,36,35,0.05091,0.14,nm,nm60128071,2016-04-14T22:51:33.040Z,"10km E of Malden, Missouri",earthquake,0.21,0.65,0.136,16,reviewed,nm,nm
2016-03-01T06:19:43.070Z,36.38,-91.2768333,4.97,2.53,md,9,104,0.3249,0.07,nm,nm60023803,2016-05-06T23:34:21.040Z,"19km ENE of Hardy, Arkansas",earthquake,0.53,7.81,0.015,4,reviewed,nm,nm
2016-03-20T17:23:04.230Z,36.127,-89.7283333,9.07,2.61,md,59,25,0.02244,0.11,nm,nm60133096,2016-06-09T21:41:53.040Z,"9km SW of Caruthersville, Missouri",earthquake,0.13,0.34,0.164,26,reviewed,nm,nm
2016-04-02T18:15:47.060Z,35.9511667,-89.924,8.37,2.54,md,17,73,0.03808,0.1,nm,nm60024803,2016-06-17T21:45:08.040Z,"2km N of Blytheville, Arkansas",earthquake,0.27,0.5,0.156,13,reviewed,nm,nm
2016-05-01T06:12:10.030Z,37.2136667,-88.9876667,16.26,3.5,mlg,57,58,0.2251,0.19,nm,nm60114087,2016-07-19T20:03:08.040Z,"15km N of La Center, Kentucky",earthquake,0.24,0.41,,170,reviewed,nm,nm
2016-05-17T23:13:33.430Z,36.8651667,-89.122,6.33,2.74,md,42,94,0.1929,0.12,nm,nm60026603,2016-07-22T19:39:11.040Z,"10km W of Bardwell, Kentucky",earthquake,0.27,2.15,0.083,9,reviewed,nm,nm
2016-05-19T11:17:02.910Z,36.2851667,-89.4246667,7.07,2.84,md,68,41,0.03301,0.14,nm,nm60117467,2016-07-22T19:39:13.040Z,"6km ENE of Ridgely, Tennessee",earthquake,0.16,0.35,0.09,51,reviewed,nm,nm
2016-05-28T01:11:54.540Z,36.124,-89.7268333,5.79,2.5,md,46,40,0.0205,0.2,nm,nm60118797,2016-08-10T22:30:24.040Z,"9km SW of Caruthersville, Missouri",earthquake,0.34,0.52,0.201,32,reviewed,nm,nm
2016-06-02T01:11:02.910Z,36.1263333,-89.7326667,5.57,2.56,md,51,40,0.02562,0.15,nm,nm60119242,2016-08-10T22:30:32.040Z,"9km ENE of Steele, Missouri",earthquake,0.21,0.47,0.086,29,reviewed,nm,nm
2016-06-10T08:39:39.390Z,36.2741667,-89.5446667,7.32,2.9,md,60,38,0.0327,0.14,nm,nm60146361,2016-08-25T01:22:49.040Z,"5km WNW of Ridgely, Tennessee",earthquake,0.13,0.35,0.107,40,reviewed,nm,nm
2016-07-05T04:51:13.020Z,36.1506667,-89.6973333,9.02,3,md,61,26,0.03084,0.17,nm,nm60123697,2016-09-02T21:36:38.040Z,"6km SW of Caruthersville, Missouri",earthquake,0.21,0.45,0.145,51,reviewed,nm,nm
2016-07-17T02:04:34.750Z,36.1385,-89.7156667,8.17,2.53,md,40,59,0.02152,0.07,nm,nm60151561,2016-09-17T01:27:48.040Z,"8km SW of Caruthersville, Missouri",earthquake,0.15,0.38,0.092,19,reviewed,nm,nm
2016-08-09T09:05:39.820Z,36.7956667,-89.4768333,4.37,2.78,md,62,27,0.01298,0.17,nm,nm60128092,2016-10-26T03:10:23.040Z,"8km WNW of East Prairie, Missouri",earthquake,0.19,0.27,0.32,50,reviewed,nm,nm
2016-09-09T13:45:37.560Z,36.4526667,-89.5346667,10.26,3.44,mw,89,27,0.06306,0.12,nm,nm60132667,2016-12-07T02:56:07.040Z,"9km NW of Tiptonville, Tennessee",earthquake,0.14,0.28,,33,reviewed,nm,nm
2016-11-07T18:35:05.620Z,36.876,-89.1226667,0.07,2.7,md,39,81,0.1934,0.14,nm,nm60164331,2017-02-02T02:21:03.040Z,"10km W of Bardwell, Kentucky",earthquake,0.45,1.9,0.058,17,reviewed,nm,nm
2016-11-24T01:57:37.580Z,36.1545,-89.6926667,8.75,3.3,mlg,89,26,0.03525,0.14,nm,nm60140077,2017-02-15T23:21:39.040Z,"5km SW of Caruthersville, Missouri",earthquake,0.14,0.37,,135,reviewed,nm,nm
2016-12-02T10:16:39.080Z,36.182,-89.6561667,8.47,2.89,md,56,45,0.06445,0.15,nm,nm60140867,2017-03-03T07:05:58.040Z,"1km S of Caruthersville, Missouri",earthquake,0.15,0.43,0.076,45,reviewed,nm,nm
2017-01-21T17:31:20.830Z,36.8831667,-89.12,8.87,2.76,md,44,77,0.1965,0.18,nm,nm60172581,2017-04-12T02:29:04.040Z,"9km W of Bardwell, Kentucky",earthquake,0.31,1.96,0.206,36,reviewed,nm,nm
2017-02-09T18:05:50.710Z,36.103,-89.4526667,4.27,2.82,md,60,40,0.03111,0.19,nm,nm60175406,2017-05-09T01:24:32.040Z,"9km NW of Dyersburg, Tennessee",earthquake,0.19,0.28,0.121,46,reviewed,nm,nm
2017-02-16T08:22:42.490Z,36.2503333,-89.5593333,4.59,2.5,md,48,41,0.03947,0.15,nm,nm60176111,2017-05-13T01:03:22.040Z,"6km WSW of Ridgely, Tennessee",earthquake,0.22,0.27,0.094,33,reviewed,nm,nm
2017-03-10T07:42:46.900Z,36.3211667,-89.5365,10,2.51,md,42,27,0.04103,0.17,nm,nm60179831,2017-05-31T01:59:00.040Z,"7km NW of Ridgely, Tennessee",earthquake,0.26,0.36,0.104,34,reviewed,nm,nm
2017-03-15T16:51:10.090Z,36.8816667,-89.1225,8.39,3.59,mw,90,40,0.1943,0.18,nm,nm60180726,2017-06-11T14:13:04.621Z,"9km SSW of Wickliffe, Kentucky",earthquake,0.27,1.01,,9,reviewed,nm,nm
2017-03-15T16:57:52.680Z,36.8806667,-89.114,8.5,2.62,md,32,106,0.2009,0.15,nm,nm60180746,2017-06-07T00:33:40.040Z,"9km W of Bardwell, Kentucky",earthquake,0.51,1.99,0.074,9,reviewed,nm,nm
2017-03-19T14:25:12.570Z,36.8795,-89.1278333,12.22,3.16,md,63,55,0.1898,0.17,nm,nm60181601,2017-06-12T19:46:50.040Z,"10km W of Bardwell, Kentucky",earthquake,0.28,1.02,0.119,68,reviewed,nm,nm
2017-04-06T22:25:32.440Z,36.9683333,-89.1975,6.84,2.68,md,45,74,0.1757,0.16,nm,nm60159117,2017-06-23T07:26:34.040Z,"4km SSW of Cairo, Illinois",earthquake,0.3,2.06,0.062,28,reviewed,nm,nm
2017-04-17T11:07:21.300Z,36.1256667,-89.733,7.6,2.5,md,34,40,0.02573,0.13,nm,nm60160937,2017-07-11T01:48:34.040Z,"9km ENE of Steele, Missouri",earthquake,0.17,0.41,0.132,34,reviewed,nm,nm
2017-05-06T23:39:35.670Z,36.3918333,-89.506,8.19,2.71,md,43,37,0.04422,0.13,nm,nm60166157,2017-07-29T03:16:26.040Z,"3km WNW of Tiptonville, Tennessee",earthquake,0.16,0.3,0.145,46,reviewed,nm,nm
2017-05-14T12:56:24.050Z,36.564,-89.599,13.61,3.02,md,45,31,0.01505,0.12,nm,nm60194166,2017-08-05T03:32:06.040Z,"3km SSE of Lilbourn, Missouri",earthquake,0.14,0.22,0.099,57,reviewed,nm,nm
2017-05-16T10:21:52.240Z,36.873,-89.1216667,9.07,3.26,mw,72,40,0.2691,0.22,nm,nm60194306,2017-08-05T03:32:08.040Z,"9km W of Bardwell, Kentucky",earthquake,0.3,1.32,,16,reviewed,nm,nm
2017-06-03T09:01:03.350Z,36.2971667,-89.5126667,9.47,2.73,md,51,33,0.04057,0.09,nm,nm60197221,2017-08-15T02:26:52.040Z,"4km NNW of Ridgely, Tennessee",earthquake,0.13,0.28,0.053,37,reviewed,nm,nm
2017-06-06T11:29:47.180Z,37.947,-90.4665,24.51,2.58,md,38,64,0.04611,0.21,nm,nm60197416,2017-09-19T14:12:45.794Z,"8km ENE of Bonne Terre, Missouri",earthquake,0.3,0.32,0.045,25,reviewed,nm,nm
2017-06-11T12:40:25.100Z,36.376,-92.9895,5.87,3.6,mw,24,85,0.1115,0.15,nm,nm60197956,2017-08-18T23:13:22.040Z,"19km NNE of Harrison, Arkansas",earthquake,0.22,0.45,,16,reviewed,nm,nm
